0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
ISIN;ISIN;Libellé;ibellé;;;Nombre;;Nombre Titres;Nombre Titres;Montant (mdt);Montant (mdt);Taux sur l'Année;Taux sur l'Année;;ate;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Opérations;ernière;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;2024;;;025;;;2024;;;2025;;;2024;;;2025;;;Plus Bas;;;Plus Haut;;;TMP;;;pération;
TN0008000705;BTA 6,5% 06/2025;39;5;167 951;3 298;53 359,404;3 402,574;8,67%;9,00%;8,67%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TN3O0VDCF6T7;BTCT 26 semaines 18062025;10;-;1 000 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNOIFDS2U4S0;BTCT 52 semaines 23062025;9;-;960 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN3ZI0XTRW84;BTCT 26 semaines 11072025;-;1;-;32 000;-;30 673,131;8,70%;8,70%;8,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TNNIY0O9TTE6;BTCT 52 semaines 15072025;9;-;1 000 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN20X3SC7J74;BTCT 26 semaines 18072025;-;1;-;90 000;-;86 288,170;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNKTJ8VPOTZ2;BTCT 52 semaines 22082025;10;-;700 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;15;-;186 664;-;47 583,985;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000622;BTA 6,3% 03/2026;9;5;620;665;615,666;737,503;4,10%;5,33%;4,11%;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;2;-;36;-;34,217;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000721;BTA 7,2% Fév 2027;22;-;7 477;-;7 353,015;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000655;BTA 6,6% 03/2027;6;-;3 174;-;3 049,501;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000747;BTA 7,2% Mai 2027;14;3;15 354;720;14 901,248;718,827;9,60%;9,62%;9,62%;06/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TN9EGII9CQ82;BTA 9,70% 14 octobre 2027;13;-;108 898;-;97 300,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000770;BTA 7,3% Décem 2027;6;-;6 391;-;6 326,819;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;4;3;12 221;720;12 070,523;732,663;9,70%;9,72%;9,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000606;BTA 6,7%Avril 2028;6;2;18 990;834;18 299,280;808,818;9,71%;9,74%;9,71%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TN87SF5T9RO3;BTA 9,8% 31 Octobre 2028;10;-;99 253;-;93 100,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;21;2;11 060;920;10 469,511;861,120;9,79%;9,80%;9,80%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;5;-;28 217;-;15 768,644;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNLRQIP0OJY4;BTA 9% septembre 2029;2;-;1 609;-;1 610,631;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000739;BTA 7,4%Févr 2030;8;-;62 001;-;30 405,688;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000762;BTA 8% Novembre 2030;4;-;2 650;-;2 391,052;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNN0SOORH1F1;BTA 8,25% juin 2031;2;-;5 086;-;4 940,938;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;9;-;103 414;-;55 224,576;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;-;10;-;78 898;-;79 005,893;9,87%;9,87%;9,87%;08/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000663;BTA 7,5% 07/2032;5;-;428;-;378,203;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;13;4;85 850;22 950;86 035,178;23 179,481;9,83%;9,84%;9,83%;06/01/2025;;;;;;;;;;;;;;;;;;;;;;;;;
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1;-;141 844;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;
